usa_vizinhos,n_neuronios,n_classes,n_atributos,n_exemplos,precisao,cobertura,medida_f
False,15,3,5,150,0.4866666666666667,0.4866666666666667,0.4866666666666667
False,25,3,5,150,0.4866666666666667,0.4866666666666667,0.4866666666666667
False,50,3,5,150,0.4866666666666667,0.4866666666666667,0.4866666666666667
False,15,5,5,150,0.6546666666666666,0.6546666666666666,0.6546666666666666
False,25,5,5,150,0.6546666666666666,0.6546666666666666,0.6546666666666666
False,50,5,5,150,0.6546666666666666,0.6546666666666666,0.6546666666666666
False,15,10,5,150,0.8,0.8,0.8000000000000002
False,25,10,5,150,0.8,0.8,0.8000000000000002
False,50,10,5,150,0.8,0.8,0.8000000000000002
False,15,3,15,150,0.48,0.48,0.48
False,25,3,15,150,0.48,0.48,0.48
False,50,3,15,150,0.48,0.48,0.48
False,15,5,15,150,0.6266666666666667,0.6266666666666667,0.6266666666666667
False,25,5,15,150,0.6266666666666667,0.6266666666666667,0.6266666666666667
False,50,5,15,150,0.6266666666666667,0.6266666666666667,0.6266666666666667
False,15,10,15,150,0.7833333333333333,0.7833333333333333,0.7833333333333333
False,25,10,15,150,0.7833333333333333,0.7833333333333333,0.7833333333333333
False,50,10,15,150,0.7833333333333333,0.7833333333333333,0.7833333333333333
False,15,3,30,150,0.5066666666666667,0.5066666666666667,0.5066666666666667
False,25,3,30,150,0.5066666666666667,0.5066666666666667,0.5066666666666667
False,50,3,30,150,0.5066666666666667,0.5066666666666667,0.5066666666666667
False,15,5,30,150,0.64,0.64,0.64
False,25,5,30,150,0.64,0.64,0.64
False,50,5,30,150,0.64,0.64,0.64
False,15,10,30,150,0.7793333333333333,0.7793333333333333,0.7793333333333334
False,25,10,30,150,0.7793333333333333,0.7793333333333333,0.7793333333333334
False,50,10,30,150,0.7793333333333333,0.7793333333333333,0.7793333333333334
True,15,3,5,150,0.7084444444444444,0.7084444444444444,0.7084444444444444
True,25,3,5,150,0.7088888888888889,0.7088888888888889,0.7088888888888889
True,50,3,5,150,0.708,0.708,0.708
True,15,5,5,150,0.6677333333333333,0.6677333333333333,0.6677333333333333
True,25,5,5,150,0.668,0.668,0.668
True,50,5,5,150,0.6677333333333333,0.6677333333333333,0.6677333333333333
True,15,10,5,150,0.7806666666666666,0.7806666666666666,0.7806666666666666
True,25,10,5,150,0.7806666666666666,0.7806666666666666,0.7806666666666666
True,50,10,5,150,0.7806666666666666,0.7806666666666666,0.7806666666666666
True,15,3,15,150,0.6408888888888888,0.6408888888888888,0.6408888888888888
True,25,3,15,150,0.6768888888888889,0.6768888888888889,0.6768888888888889
True,50,3,15,150,0.6557777777777778,0.6557777777777778,0.6557777777777778
True,15,5,15,150,0.6353333333333333,0.6353333333333333,0.6353333333333333
True,25,5,15,150,0.6350666666666667,0.6350666666666667,0.6350666666666667
True,50,5,15,150,0.6364,0.6364,0.6364
True,15,10,15,150,0.796,0.796,0.796
True,25,10,15,150,0.796,0.796,0.796
True,50,10,15,150,0.796,0.796,0.796
True,15,3,30,150,0.6844444444444444,0.6844444444444444,0.6844444444444444
True,25,3,30,150,0.6835555555555556,0.6835555555555556,0.6835555555555556
True,50,3,30,150,0.6831111111111111,0.6831111111111111,0.6831111111111111
True,15,5,30,150,0.6426666666666667,0.6426666666666667,0.6426666666666667
True,25,5,30,150,0.6426666666666667,0.6426666666666667,0.6426666666666667
True,50,5,30,150,0.6426666666666667,0.6426666666666667,0.6426666666666667
True,15,10,30,150,0.792,0.792,0.792
True,25,10,30,150,0.792,0.792,0.792
True,50,10,30,150,0.792,0.792,0.792
