usa_vizinhos,n_dimensoes,n_classes,n_atributos,n_exemplos,precisao,cobertura,medida_f
False,15,3,5,150,0.4488888888888889,0.4488888888888889,0.4488888888888889
False,20,3,5,150,0.4488888888888889,0.4488888888888889,0.4488888888888889
False,23,3,5,150,0.4488888888888889,0.4488888888888889,0.4488888888888889
False,15,5,5,150,0.5986666666666667,0.5986666666666667,0.5986666666666667
False,20,5,5,150,0.5986666666666667,0.5986666666666667,0.5986666666666667
False,23,5,5,150,0.5986666666666667,0.5986666666666667,0.5986666666666667
False,15,10,5,150,0.796,0.796,0.796
False,20,10,5,150,0.796,0.796,0.796
False,23,10,5,150,0.796,0.796,0.796
False,15,3,15,150,0.43777777777777777,0.43777777777777777,0.43777777777777777
False,20,3,15,150,0.43777777777777777,0.43777777777777777,0.43777777777777777
False,23,3,15,150,0.43777777777777777,0.43777777777777777,0.43777777777777777
False,15,5,15,150,0.6226666666666667,0.6226666666666667,0.6226666666666667
False,20,5,15,150,0.6226666666666667,0.6226666666666667,0.6226666666666667
False,23,5,15,150,0.6226666666666667,0.6226666666666667,0.6226666666666667
False,15,10,15,150,0.812,0.812,0.8119999999999999
False,20,10,15,150,0.812,0.812,0.8119999999999999
False,23,10,15,150,0.812,0.812,0.8119999999999999
False,15,3,30,150,0.46,0.46,0.46
False,20,3,30,150,0.46,0.46,0.46
False,23,3,30,150,0.46,0.46,0.46
False,15,5,30,150,0.628,0.628,0.628
False,20,5,30,150,0.628,0.628,0.628
False,23,5,30,150,0.628,0.628,0.628
False,15,10,30,150,0.8013333333333333,0.8013333333333333,0.8013333333333333
False,20,10,30,150,0.8013333333333333,0.8013333333333333,0.8013333333333333
False,23,10,30,150,0.8013333333333333,0.8013333333333333,0.8013333333333333
True,15,3,5,150,0.5526666666666666,0.5526666666666666,0.5526666666666666
True,20,3,5,150,0.5564444444444444,0.5564444444444444,0.5564444444444444
True,23,3,5,150,0.5413333333333333,0.5413333333333333,0.5413333333333333
True,15,5,5,150,0.604,0.604,0.604
True,20,5,5,150,0.604,0.604,0.604
True,23,5,5,150,0.604,0.604,0.604
True,15,10,5,150,0.7793333333333333,0.7793333333333333,0.7793333333333334
True,20,10,5,150,0.7793333333333333,0.7793333333333333,0.7793333333333334
True,23,10,5,150,0.7793333333333333,0.7793333333333333,0.7793333333333334
True,15,3,15,150,0.56,0.56,0.56
True,20,3,15,150,0.5593333333333333,0.5593333333333333,0.5593333333333333
True,23,3,15,150,0.5597777777777778,0.5597777777777778,0.5597777777777778
True,15,5,15,150,0.6350666666666667,0.6350666666666667,0.6350666666666667
True,20,5,15,150,0.6357333333333334,0.6357333333333334,0.6357333333333334
True,23,5,15,150,0.636,0.636,0.636
True,15,10,15,150,0.8066666666666666,0.8066666666666666,0.8066666666666665
True,20,10,15,150,0.8066666666666666,0.8066666666666666,0.8066666666666665
True,23,10,15,150,0.8066666666666666,0.8066666666666666,0.8066666666666665
True,15,3,30,150,0.7524444444444445,0.7524444444444445,0.7524444444444445
True,20,3,30,150,0.7528888888888889,0.7528888888888889,0.7528888888888889
True,23,3,30,150,0.7528888888888889,0.7528888888888889,0.7528888888888889
True,15,5,30,150,0.624,0.624,0.624
True,20,5,30,150,0.624,0.624,0.624
True,23,5,30,150,0.624,0.624,0.624
True,15,10,30,150,0.79,0.79,0.79
True,20,10,30,150,0.79,0.79,0.79
True,23,10,30,150,0.79,0.79,0.79
